3008 10296207 6913
3009 10303121 5127
3010 10308249 3660
3011 10311910 581
3012 10312492 3211
3013 10315704 8189
3014 10323894 5578
3015 10329473 1903
3016 10331377 3041
3017 10334419 3384
3018 10337804 7618
3019 10345423 10921
3020 10356345 1702
3021 10358048 2595
3022 10360644 2120
3023 10362765 1700
3024 10364466 2942
3025 10367409 2972
3026 10370382 6478
3027 10376861 1976
3028 10378838 5195
3029 10384034 6275
3030 10390310 8795
3031 10399106 1955
3032 10401062 2739
3033 10403802 4653
3034 10408456 1534
3035 10409991 668
3036 10410660 2199
3037 10412860 3856
3038 10416717 5254
3039 10421972 5868
3040 10427841 1503
3041 10429345 1682
3042 10431028 3597
3043 10434626 4144
3044 10438771 15488
3045 10454260 3380
3046 10457641 3727
3047 10461369 4776
3048 10466146 3412
3049 10469559 2501
3050 10472061 5464
3051 10477526 5374
3052 10482901 1774
3053 10484676 1894
3054 10486571 27042
3055 10513614 2281
3056 10515896 2100
3057 10517997 3165
3058 10521163 2190
3059 10523354 4410
3060 10527765 2938
3061 10530704 1095
3062 10531800 781
3063 10532582 2334
3064 10534917 4995
3065 10539913 1830
3066 10541744 1095
3067 10542840 2137
3068 10544978 2685
3069 10547664 1502
3070 10549167 4179
3071 10553347 1234
3072 10554582 1288
3073 10555871 1125
3074 10556997 1851
3075 10558849 2277
3076 10561127 5082
3077 10566210 1158
3078 10567369 981
3079 10568351 1266
3080 10569618 965
3081 10570584 1781
3082 10572366 1763
3083 10574130 3860
3084 10577991 4868
3085 10582860 3197
3086 10586058 3320
3087 10589379 1086
3088 10590466 1623
3089 10592090 2161
3090 10594252 880
3091 10595133 1366
3092 10596500 1403
3093 10597904 2708
3094 10600613 3353
3095 10603967 2981
3096 10606949 3232
3097 10610182 3991
3098 10614174 1603
3099 10615778 856
3100 10616635 1289
3101 10617925 2785
3102 10620711 1597
3103 10622309 2965
3104 10625275 1670
3105 10626946 5604
3106 10632551 5214
3107 10637766 1710
3108 10639477 1515
3109 10640993 2186
3110 10643180 1334
3111 10644515 1462
3112 10645978 2311
3113 10648290 1451
3114 10649742 2682
3115 10652425 1200
3116 10653626 1398
3117 10655025 2723
3118 10657749 6149
3119 10663899 1869
3120 10665769 2712
3121 10668482 854
3122 10669337 1901
3123 10671239 1282
3124 10672522 1794
3125 10674317 1522
3126 10675840 2048
3127 10677889 1488
3128 10679378 949
3129 10680328 4658
3130 10684987 3216
3131 10688204 2633
3132 10690838 1576
3133 10692415 1672
3134 10694088 2404
3135 10696493 1725
3136 10698219 1644
3137 10699864 1244
3138 10701109 5103
3139 10706213 1740
3140 10707954 1090
3141 10709045 30036
3142 10739082 2581
3143 10741664 3216
3144 10744881 2225
3145 10747107 2466
3146 10749574 1016
3147 10750591 3750
3148 10754342 6952
3149 10761295 1171
3150 10762467 1164
3151 10763632 1850
3152 10765483 1495
3153 10766979 1965
3154 10768945 5433
3155 10774379 996
3156 10775376 2134
3157 10777511 3960
3158 10781472 9647
3159 10791120 2428
3160 10793549 915
3161 10794465 1626
3162 10796092 957
3163 10797050 2057
3164 10799108 1464
3165 10800573 8354
3166 10808928 1465
3167 10810394 3073
3168 10813468 3673
3169 10817142 1030
3170 10818173 1347
3171 10819521 2352
3172 10821874 2700
3173 10824575 1159
3174 10825735 3162
3175 10828898 1507
3176 10830406 2548
3177 10832955 7846
3178 10840802 3115
3179 10843918 831
3180 10844750 3828
3181 10848579 866
3182 10849446 825
3183 10850272 1663
3184 10851936 1183
3185 10853120 1619
3186 10854740 1112
3187 10855853 1252
3188 10857106 4163
3189 10861270 2835
3190 10864106 1657
3191 10865764 5211
3192 10870976 2801
3193 10873778 671
3194 10874450 2642
3195 10877093 1172
3196 10878266 1928
3197 10880195 3358
3198 10883554 1724
3199 10885279 4839
3200 10890119 2330
3201 10892450 1693
3202 10894144 6037
3203 10900182 1190
3204 10901373 7622
3205 10908996 3115
3206 10912112 1163
3207 10913276 1177
3208 10914454 5240
3209 10919695 2793
3210 10922489 3527
3211 10926017 3088
3212 10929106 1744
3213 10930851 2430
3214 10933282 4450
3215 10937733 7404
3216 10945138 1857
3217 10946996 368
3218 10947365 2612
3219 10949978 4054
3220 10954033 4049
3221 10958083 5742
3222 10963826 1807
3223 10965634 8906
3224 10974541 3431
3225 10977973 2276
3226 10980250 4639
3227 10984890 6165
3228 10991056 4315
3229 10995372 10450
3230 11005823 5682
3231 11011506 2877
3232 11014384 5737
3233 11020122 6412
3234 11026535 9617
3235 11036153 4452
3236 11040606 6794
3237 11047401 7957
3238 11055359 1513
3239 11056873 2419
3240 11059293 4986
3241 11064280 2143
3242 11066424 10138
3243 11076563 1621
3244 11078185 3773
3245 11081959 2946
3246 11084906 3707
3247 11088614 2335
3248 11090950 3674
3249 11094625 2177
3250 11096803 10181
3251 11106985 6859
3252 11113845 3582
3253 11117428 6354
3254 11123783 2648
3255 11126432 2389
3256 11128822 1215
3257 11130038 3508
3258 11133547 4074
3259 11137622 898
3260 11138521 3552
3261 11142074 4233
3262 11146308 2558
3263 11148867 824
3264 11149692 531
3265 11150224 2243
3266 11152468 1784
3267 11154253 2103
3268 11156357 4180
3269 11160538 1420
3270 11161959 2514
3271 11164474 1061
3272 11165536 2383
3273 11167920 2280
3274 11170201 1560
3275 11171762 2532
3276 11174295 1671
3277 11175967 718
3278 11176686 1418
3279 11178105 1856
3280 11179962 2274
3281 11182237 1051
3282 11183289 2562
3283 11185852 804
3284 11186657 1099
3285 11187757 511
3286 11188269 3795
3287 11192065 3191
3288 11195257 1788
3289 11197046 3118
3290 11200165 1948
3291 11202114 2218
3292 11204333 1923
3293 11206257 1952
3294 11208210 3358
3295 11211569 945
3296 11212515 1075
3297 11213591 1855
3298 11215447 1562
3299 11217010 2431
3300 11219442 2904
3301 11222347 1373
3302 11223721 1742
3303 11225464 2490
3304 11227955 2491
3305 11230447 1529
3306 11231977 1796
3307 11233774 1075
3308 11234850 1241
3309 11236092 4031
3310 11240124 3414
3311 11243539 820
3312 11244360 6411
3313 11250772 3268
3314 11254041 867
3315 11254909 1612
3316 11256522 868
3317 11257391 6009
3318 11263401 1228
3319 11264630 5799
3320 11270430 788
3321 11271219 2306
3322 11273526 4621
3323 11278148 914
3324 11279063 3293
3325 11282357 5875
3326 11288233 3324
3327 11291558 4288
3328 11295847 2537
3329 11298385 1054
3330 11299440 2991
3331 11302432 2810
3332 11305243 2734
3333 11307978 1267
3334 11309246 2617
3335 11311864 1941
3336 11313806 990
3337 11314797 1349
3338 11316147 1125
3339 11317273 894
3340 11318168 1735
3341 11319904 2351
3342 11322256 987
3343 11323244 972
3344 11324217 852
3345 11325070 1097
3346 11326168 1241
3347 11327410 2697
3348 11330108 2808
3349 11332917 1156
3350 11334074 2076
3351 11336151 1685
3352 11337837 1783
3353 11339621 2113
3354 11341735 1991
3355 11343727 7687
3356 11351415 1410
3357 11352826 1674
3358 11354501 3142
3359 11357644 7386
3360 11365031 1780
3361 11366812 1678
3362 11368491 2387
3363 11370879 962
3364 11371842 1646
3365 11373489 2200
3366 11375690 1733
3367 11377424 7881
3368 11385306 2955
3369 11388262 3368
3370 11391631 6157
3371 11397789 3550
3372 11401340 9089
3373 11410430 2633
3374 11413064 1876
3375 11414941 9348
3376 11424290 2684
3377 11426975 1672
3378 11428648 4608
3379 11433257 1799
3380 11435057 1601
3381 11436659 1002
3382 11437662 1633
3383 11439296 4736
3384 11444033 1273
3385 11445307 1904
3386 11447212 2883
3387 11450096 2521
3388 11452618 4603
3389 11457222 3021
3390 11460244 2302
3391 11462547 6967
3392 11469515 2691
3393 11472207 3636
3394 11475844 2455
3395 11478300 4767
3396 11483068 1639
3397 11484708 7285
3398 11491994 2237
3399 11494232 1641
3400 11495874 845
3401 11496720 914
3402 11497635 2469
3403 11500105 8099
3404 11508205 2509
3405 11510715 5495
3406 11516211 2418
3407 11518630 1857
3408 11520488 927
3409 11521416 1171
3410 11522588 5325
3411 11527914 1354
3412 11529269 7606
3413 11536876 4163
3414 11541040 3061
3415 11544102 3923
3416 11548026 385
3417 11548412 733
3418 11549146 1389
3419 11550536 739
3420 11551276 1587
3421 11552864 2135
3422 11555000 2583
3423 11557584 2936
3424 11560521 1974
3425 11562496 1327
3426 11563824 6413
3427 11570238 14968
3428 11585207 2245
3429 11587453 3689
3430 11591143 6463
3431 11597607 7130
3432 11604738 2000
3433 11606739 2050
3434 11608790 3406
3435 11612197 9025
3436 11621223 3675
3437 11624899 4490
3438 11629390 11259
3439 11640650 511
3440 11641162 409
3441 11641572 7576
3442 11649149 2860
3443 11652010 3215
3444 11655226 1999
3445 11657226 3680
3446 11660907 1693
3447 11662601 8304
3448 11670906 1773
3449 11672680 3006
3450 11675687 1571
3451 11677259 2381
3452 11679641 3818
3453 11683460 2030
3454 11685491 5767
3455 11691259 1915
3456 11693175 2512
3457 11695688 2570
3458 11698259 598
3459 11698858 475
3460 11699334 634
3461 11699969 1918
3462 11701888 1775
3463 11703664 1132
3464 11704797 7412
3465 11712210 2481
3466 11714692 2493
3467 11717186 4557
3468 11721744 5945
3469 11727690 5227
3470 11732918 7995
3471 11740914 2653
3472 11743568 2429
3473 11745998 2081
3474 11748080 2459
3475 11750540 434
3476 11750975 3924
3477 11754900 3500
3478 11758401 1817
3479 11760219 2359
3480 11762579 2463
3481 11765043 1460
3482 11766504 1297
3483 11767802 5187
3484 11772990 8565
3485 11781556 5069
3486 11786626 2150
3487 11788777 2463
3488 11791241 6369
3489 11797611 1651
3490 11799263 3404
3491 11802668 1509
3492 11804178 2591
3493 11806770 3009
3494 11809780 2152
3495 11811933 2918
3496 11814852 1265
3497 11816118 2397
3498 11818516 1939
3499 11820456 4452
3500 11824909 2057
3501 11826967 6013
3502 11832981 8853
3503 11841835 1241
3504 11843077 3913
3505 11846991 8183
3506 11855175 6782
3507 11861958 4752
3508 11866711 2001
3509 11868713 1317
3510 11870031 5543
3511 11875575 8077
3512 11883653 1117
3513 11884771 785
3514 11885557 1142
3515 11886700 1134
3516 11887835 1142
3517 11888978 1551
3518 11890530 2433
3519 11892964 2742
3520 11895707 2674
3521 11898382 6615
3522 11904998 1501
3523 11906500 22665
3524 11929166 1760
3525 11930927 5894
3526 11936822 5351
3527 11942174 11857
3528 11954032 1207
3529 11955240 2729
3530 11957970 2853
3531 11960824 7785
3532 11968610 15087
3533 11983698 1019
3534 11984718 946
3535 11985665 1639
3536 11987305 9745
3537 11997051 3485
3538 12000537 7514
3539 12008052 8163
3540 12016216 2870
3541 12019087 1830
3542 12020918 1692
3543 12022611 1396
3544 12024008 4971
3545 12028980 1926
3546 12030907 1378
3547 12032286 2755
3548 12035042 2550
3549 12037593 6150
3550 12043744 15273
3551 12059018 2545
3552 12061564 3455
3553 12065020 1633
3554 12066654 1559
3555 12068214 1494
3556 12069709 1414
3557 12071124 1820
3558 12072945 2317
3559 12075263 3037
3560 12078301 5504
3561 12083806 9982
3562 12093789 1223
3563 12095013 5978
3564 12100992 5817
3565 12106810 6502
3566 12113313 2073
3567 12115387 11697
3568 12127085 9204
3569 12136290 6206
3570 12142497 1096
3571 12143594 2559
3572 12146154 1223
3573 12147378 1962
3574 12149341 2842
3575 12152184 5284
3576 12157469 3959
3577 12161429 30920
3578 12192350 2747
3579 12195098 3696
3580 12198795 4431
3581 12203227 6567
3582 12209795 5207
3583 12215003 7317
3584 12222321 968
3585 12223290 3463
3586 12226754 1957
3587 12228712 2383
3588 12231096 1334
3589 12232431 3878
3590 12236310 1376
3591 12237687 3106
3592 12240794 1443
3593 12242238 1820
3594 12244059 2410
3595 12246470 12588
3596 12259059 4600
3597 12263660 7348
3598 12271009 1458
3599 12272468 1761
3600 12274230 1610
3601 12275841 2846
3602 12278688 20077
3603 12298766 3020
3604 12301787 2438
3605 12304226 5184
3606 12309411 2180
3607 12311592 2340
3608 12313933 1215
3609 12315149 11621
3610 12326771 6119
3611 12332891 5001
3612 12337893 580
3613 12338474 1391
3614 12339866 2429
3615 12342296 2224
3616 12344521 1204
3617 12345726 1732
3618 12347459 1805
3619 12349265 5780
3620 12355046 2636
3621 12357683 805
3622 12358489 1067
3623 12359557 2065
3624 12361623 2759
3625 12364383 4462
3626 12368846 5863
3627 12374710 5429
3628 12380140 2924
3629 12383065 4359
3630 12387425 2515
3631 12389941 1536
3632 12391478 2551
3633 12394030 690
3634 12394721 4410
3635 12399132 5712
3636 12404845 2215
3637 12407061 2877
3638 12409939 3282
3639 12413222 639
3640 12413862 1507
3641 12415370 7352
3642 12422723 9067
3643 12431791 5076
3644 12436868 2842
3645 12439711 6310
