395 28754197 611
396 28754809 619
397 28755429 628
398 28756058 620
399 28756679 617
400 28757297 173
401 28757471 585
402 28758057 639
403 28758697 196
404 28758894 623
405 28759518 605
406 28760124 641
407 28760766 265
408 28761032 615
409 28761648 160
410 28761809 624
411 28762434 200
412 28762635 689
413 28763325 153
414 28763479 626
415 28764106 640
416 28764747 175
417 28764923 193
418 28765117 175
419 28765293 187
420 28765481 175
421 28765657 169
422 28765827 175
423 28766003 172
424 28766176 187
425 28766364 181
426 28766546 602
427 28767149 172
428 28767322 582
429 28767905 202
430 28768108 618
431 28768727 618
432 28769346 604
433 28769951 612
434 28770564 619
435 28771184 626
436 28771811 619
437 28772431 615
438 28773047 170
439 28773218 622
440 28773841 607
441 28774449 640
442 28775090 640
443 28775731 202
444 28775934 612
445 28776547 612
446 28777160 180
447 28777341 174
448 28777516 154
449 28777671 628
450 28778300 640
451 28778941 181
452 28779123 153
453 28779277 172
454 28779450 197
455 28779648 602
456 28780251 615
457 28780867 619
458 28781487 628
459 28782116 619
460 28782736 616
461 28783353 166
462 28783520 582
463 28784103 640
464 28784744 186
465 28784931 622
466 28785554 603
467 28786158 640
468 28786799 212
469 28787012 611
470 28787624 193
471 28787818 620
472 28788439 160
473 28788600 628
474 28789229 640
475 28789870 158
476 28790029 610
477 28790640 179
478 28790820 165
479 28790986 147
480 28791134 197
481 28791332 602
482 28791935 613
483 28792549 619
484 28793169 630
485 28793800 620
486 28794421 617
487 28795039 640
488 28795680 172
489 28795853 582
490 28796436 674
491 28797111 212
492 28797324 192
493 28797517 621
494 28798139 607
495 28798747 183
496 28798931 174
497 28799106 640
498 28799747 170
499 28799918 663
500 28800582 200
501 28800783 655
502 28801439 220
503 28801660 612
504 28802273 174
505 28802448 194
506 28802643 628
507 28803272 639
508 28803912 656
509 28804569 631
510 28805201 648
511 28805850 643
512 28806494 647
513 28807142 635
514 28807778 650
515 28808429 644
516 28809074 648
517 28809723 646
518 28810370 622
519 28810993 199
520 28811193 618
521 28811812 615
522 28812428 604
523 28813033 613
524 28813647 614
525 28814262 629
526 28814892 619
527 28815512 648
528 28816161 160
529 28816322 582
530 28816905 177
531 28817083 608
532 28817692 640
533 28818333 175
534 28818509 629
535 28819139 180
536 28819320 622
537 28819943 606
538 28820550 643
539 28821194 640
540 28821835 202
541 28822038 609
1110 29498615 676
1111 29499292 658
1112 29499951 689
1113 29500641 640
1114 29501282 725
1115 29502008 724
1116 29502733 715
1117 29503449 676
1118 29504126 660
1119 29504787 627
1120 29505415 636
1121 29506052 640
1122 29506693 647
1123 29507341 621
1124 29507963 667
1125 29508631 615
1126 29509247 625
1127 29509873 649
1128 29510523 628
1129 29511152 664
1130 29511817 688
1131 29512506 639
1132 29513146 676
1133 29513823 200
1134 29514024 662
1135 29514687 680
1136 29515368 686
1137 29516055 669
1138 29516725 652
1139 29517378 676
1140 29518055 653
1141 29518709 663
1142 29519373 639
1143 29520013 667
1144 29520681 678
1145 29521360 687
1146 29522048 639
1147 29522688 674
1148 29523363 676
1149 29524040 641
1150 29524682 706
1151 29525389 672
1152 29526062 628
1153 29526691 653
1154 29527345 642
1155 29527988 640
1156 29528629 637
1157 29529267 615
1158 29529883 638
1159 29530522 632
1160 29531155 638
1161 29531794 641
1162 29532436 636
1163 29533073 647
1164 29533721 685
1165 29534407 649
1166 29535057 674
1167 29535732 629
1168 29536362 657
1169 29537020 643
1170 29537664 707
1171 29538372 685
1172 29539058 678
1173 29539737 684
1174 29540422 649
1175 29541072 651
1176 29541724 643
1177 29542368 666
1178 29543035 637
1179 29543673 651
1180 29544325 649
1181 29544975 677
1182 29545653 646
1183 29546300 669
1184 29546970 687
1185 29547658 684
1186 29548343 662
1187 29549006 654
1188 29549661 664
1189 29550326 649
1190 29550976 677
1191 29551654 651
1192 29552306 659
1193 29552966 644
1194 29553611 636
1195 29554248 631
1196 29554880 640
1197 29555521 624
1198 29556146 640
1199 29556787 657
1200 29557445 640
1201 29558086 636
1202 29558723 685
1203 29559409 668
1204 29560078 648
1205 29560727 684
1206 29561412 676
1207 29562089 650
1208 29562740 686
1209 29563427 653
1210 29564081 654
1211 29564736 681
1212 29565418 667
1213 29566086 648
1214 29566735 676
1215 29567412 673
1216 29568086 649
1217 29568736 712
1218 29569449 663
1219 29570113 675
1220 29570789 630
1221 29571420 635
1222 29572056 627
1223 29572684 687
1224 29573372 681
1225 29574054 656
1226 29574711 656
1227 29575368 666
1228 29576035 648
1229 29576684 677
1230 29577362 654
1231 29578017 637
1232 29578655 643
1233 29579299 638
1234 29579938 630
1235 29580569 644
1236 29581214 633
1237 29581848 653
1238 29582502 618
1239 29583121 631
1240 29583753 646
1241 29584400 642
1242 29585043 687
1243 29585731 668
1244 29586400 672
1245 29587073 641
1246 29587715 655
1247 29588371 677
1248 29589049 634
1249 29589684 648
1250 29590333 649
1251 29590983 627
1252 29591611 631
1253 29592243 687
1254 29592931 650
1255 29593582 681
1256 29594264 648
1257 29594913 663
1258 29595577 641
1259 29596219 621
1260 29596841 677
1261 29597519 648
1262 29598168 687
1263 29598856 677
1264 29599534 649
1265 29600184 680
1266 29600865 649
1267 29601515 657
1268 29602173 641
1269 29602815 677
1270 29603493 629
1271 29604123 637
1272 29604761 656
1273 29605418 659
1274 29606078 632
1275 29606711 630
1276 29607342 681
1277 29608024 658
1278 29608683 631
1279 29609315 629
1280 29609945 687
1281 29610633 621
1282 29611255 663
1283 29611919 700
1284 29612620 659
1285 29613280 627
1286 29613908 634
1287 29614543 629
1288 29615173 639
1289 29615813 617
1290 29616431 641
1291 29617073 624
1292 29617698 623
1293 29618322 650
1294 29618973 632
1295 29619606 676
1296 29620283 648
1297 29620932 686
1298 29621619 615
1299 29622235 658
1300 29622894 644
1301 29623539 1966
1302 29625506 3131
1303 29628638 2448
1304 29631087 7784
1305 29638872 2661
1306 29641534 2012
1307 29643547 6215
1308 29649763 4243
1309 29654007 4363
1310 29658371 3832
1311 29662204 6885
1312 29669090 3602
1313 29672693 3282
1314 29675976 4622
1315 29680599 5264
1316 29685864 4441
1317 29690306 3417
1318 29693724 4119
1319 29697844 1137
1320 29698982 7945
1321 29706928 4569
1322 29711498 4387
1323 29715886 4372
1324 29720259 4084
1325 29724344 5562
1326 29729907 7796
1327 29737704 2344
1328 29740049 2125
1329 29742175 2948
1330 29745124 2942
1331 29748067 4612
1332 29752680 5427
1333 29758108 3166
1334 29761275 4086
1335 29765362 5458
1336 29770821 4680
1337 29775502 5116
1338 29780619 2488
1339 29783108 2726
1340 29785835 2966
1341 29788802 8260
1342 29797063 1226
1343 29798290 768
1344 29799059 201
1345 29799261 4146
1346 29803408 3342
1347 29806751 1542
1348 29808294 9947
1349 29818242 3066
1350 29821309 8753
1351 29830063 3961
1352 29834025 5243
1353 29839269 4930
1354 29844200 8582
1355 29852783 4795
1356 29857579 3918
1357 29861498 519
1358 29862018 4684
1359 29866703 4392
1360 29871096 3812
1361 29874909 5823
1362 29880733 7215
1363 29887949 6467
1364 29894417 2571
1365 29896989 3358
1366 29900348 965
1367 29901314 22909
1368 29924224 18579
1369 29942804 2581
1370 29945386 8475
1371 29953862 1644
1372 29955507 2392
1373 29957900 7134
1374 29965035 3337
1375 29968373 11012
1376 29979386 2873
1377 29982260 3509
1378 29985770 3220
1379 29988991 4834
1380 29993826 7263
1381 30001090 6901
1382 30007992 6190
1383 30014183 1072
1384 30015256 2783
1385 30018040 3444
1386 30021485 1044
1387 30022530 2435
1388 30024966 1551
1389 30026518 6342
1390 30032861 13623
1391 30046485 2095
1392 30048581 12951
1393 30061533 6468
1394 30068002 2876
1395 30070879 5030
1396 30075910 1961
1397 30077872 9043
1398 30086916 6562
1399 30093479 2478
1400 30095958 6444
1401 30102403 4991
1402 30107395 6536
1403 30113932 4713
1404 30118646 4231
1405 30122878 3599
1406 30126478 3046
1407 30129525 4097
1408 30133623 8641
1409 30142265 4032
1410 30146298 7528
1411 30153827 38564
1412 30192392 5436
1413 30197829 17868
1414 30215698 5287
1415 30220986 2765
1416 30223752 10537
1417 30234290 3779
1418 30238070 4724
1419 30242795 5404
1420 30248200 4822
1421 30253023 5242
1422 30258266 6722
1423 30264989 6481
1424 30271471 4675
1425 30276147 4146
1426 30280294 8949
1427 30289244 8401
1428 30297646 5479
1429 30303126 4268
1430 30307395 7440
1431 30314836 7901
1432 30322738 5644
1433 30328383 5354
1434 30333738 4461
1435 30338200 4956
1436 30343157 4314
1437 30347472 4366
1438 30351839 5342
1439 30357182 1253
1440 30358436 4005
1441 30362442 19868
1442 30382311 3705
1443 30386017 6329
1444 30392347 4674
1445 30397022 2810
1446 30399833 3477
1447 30403311 3910
1448 30407222 3464
1449 30410687 4273
1450 30414961 11912
1451 30426874 4240
1452 30431115 8215
1453 30439331 7859
1454 30447191 7999
1455 30455191 7306
1456 30462498 1625
1457 30464124 5248
1458 30469373 16445
1459 30485819 4604
1460 30490424 9445
1461 30499870 5305
1462 30505176 4193
1463 30509370 4782
1464 30514153 4027
1465 30518181 10505
1466 30528687 5551
1467 30534239 4109
1468 30538349 3159
1469 30541509 3742
1470 30545252 3917
1471 30549170 3309
1472 30552480 3414
1473 30555895 18427
1474 30574323 4804
1475 30579128 5360
1476 30584489 3395
1477 30587885 11471
1478 30599357 7873
1479 30607231 19535
1480 30626767 5451
1481 30632219 1226
1482 30633446 2123
1483 30635570 2867
1484 30638438 3662
1485 30642101 19350
1486 30661452 19773
1487 30681226 4348
1488 30685575 4294
1489 30689870 3518
1490 30693389 12561
1491 30705951 6781
1492 30712733 25783
1493 30738517 11224
1494 30749742 7091
1495 30756834 1547
1496 30758382 5944
1497 30764327 6348
1498 30770676 23587
1499 30794264 1563
1500 30795828 2806
1501 30798635 3750
1502 30802386 1645
1503 30804032 2695
1504 30806728 2676
1505 30809405 508
1506 30809914 4144
1507 30814059 6066
1508 30820126 1732
1509 30821859 3587
1510 30825447 2449
1511 30827897 6017
1512 30833915 5774
1513 30839690 7760
1514 30847451 4933
1515 30852385 901
1516 30853287 1267
1517 30854555 2027
1518 30856583 4059
1519 30860643 3488
1520 30864132 600
1521 30864733 4053
1522 30868787 2904
1523 30871692 2847
1524 30874540 3499
1525 30878040 5606
1526 30883647 4641
1527 30888289 5088
1528 30893378 2701
1529 30896080 9162
1530 30905243 9400
1531 30914644 5542
1532 30920187 2017
1533 30922205 7349
1534 30929555 1988
1535 30931544 3482
1536 30935027 3728
1537 30938756 2602
1538 30941359 8360
1539 30949720 1302
1540 30951023 1878
1541 30952902 3082
1542 30955985 4554
1543 30960540 2019
1544 30962560 1195
1545 30963756 1215
1546 30964972 5283
1547 30970256 2777
1548 30973034 4010
1549 30977045 1132
1550 30978178 2018
1551 30980197 2140
1552 30982338 1333
1553 30983672 2888
1554 30986561 1580
1555 30988142 7315
1556 30995458 5292
1557 31000751 733
1558 31001485 528
1559 31002014 857
1560 31002872 668
1561 31003541 529
1562 31004071 567
1563 31004639 1337
1564 31005977 3520
1565 31009498 3735
1566 31013234 508
1567 31013743 2081
1568 31015825 1334
1569 31017160 3392
1570 31020553 6246
1571 31026800 3264
1572 31030065 5320
1573 31035386 3006
1574 31038393 3807
1575 31042201 3286
1576 31045488 3035
1577 31048524 2097
1578 31050622 1931
1579 31052554 3194
1580 31055749 3773
1581 31059523 207
1582 31059731 1938
1583 31061670 2168
1584 31063839 3805
1585 31067645 3796
1586 31071442 3618
1587 31075061 11148
1588 31086210 10071
1589 31096282 2047
1590 31098330 3820
1591 31102151 3444
1592 31105596 4214
1593 31109811 1513
1594 31111325 1454
1595 31112780 2349
1596 31115130 1946
1597 31117077 3098
1598 31120176 2757
1599 31122934 1915
1600 31124850 2384
1601 31127235 5103
1602 31132339 9788
1603 31142128 1649
1604 31143778 738
1605 31144517 723
1606 31145241 2917
1607 31148159 1867
1608 31150027 2308
1609 31152336 3179
1610 31155516 2889
1611 31158406 2952
1612 31161359 3004
1613 31164364 2434
1614 31166799 2465
1615 31169265 2534
1616 31171800 850
1617 31172651 1592
1618 31174244 5826
1619 31180071 2574
1620 31182646 1284
1621 31183931 2041
1622 31185973 1576
1623 31187550 2894
1624 31190445 5799
1625 31196245 1191
1626 31197437 2818
1627 31200256 1840
1628 31202097 1233
1629 31203331 1117
1630 31204449 1774
1631 31206224 5988
1632 31212213 1798
1633 31214012 3436
1634 31217449 1591
1635 31219041 609
1636 31219651 2700
1637 31222352 895
1638 31223248 5757
1639 31229006 5207
1640 31234214 1609
1641 31235824 760
1642 31236585 789
1643 31237375 2481
1644 31239857 5796
1645 31245654 3735
1646 31249390 3711
1647 31253102 3669
1648 31256772 3764
1649 31260537 3818
1650 31264356 3846
1651 31268203 4050
1652 31272254 3867
1653 31276122 3792
1654 31279915 3816
1655 31283732 3834
1656 31287567 3753
1657 31291321 3792
1658 31295114 3810
1659 31298925 3806
1660 31302732 3853
1661 31306586 3692
1662 31310279 625
1663 31310905 5816
1664 31316722 681
1665 31317404 2801
1666 31320206 2864
1667 31323071 1089
1668 31324161 1272
1669 31325434 7577
1670 31333012 1481
1671 31334494 2293
1672 31336788 2093
1673 31338882 1454
1674 31340337 980
1675 31341318 1699
1676 31343018 2619
1677 31345638 1906
1678 31347545 17037
1679 31364583 1543
1680 31366127 4844
1681 31370972 2105
1682 31373078 2816
1683 31375895 6276
1684 31382172 530
1685 31382703 4030
1686 31386734 2038
1687 31388773 1209
1688 31389983 4655
1689 31394639 850
1690 31395490 2114
1691 31397605 1892
1692 31399498 4179
1693 31403678 4692
1694 31408371 9234
1695 31417606 4127
1696 31421734 2703
1697 31424438 841
1698 31425280 806
1699 31426087 905
1700 31426993 1049
1701 31428043 1588
1702 31429632 3076
1703 31432709 1177
1704 31433887 582
1705 31434470 1568
1706 31436039 1639
1707 31437679 1565
1708 31439245 8819
1709 31448065 7782
1710 31455848 4434
1711 31460283 2925
1712 31463209 608
1713 31463818 7690
1714 31471509 4048
1715 31475558 12555
1716 31488114 4929
1717 31493044 2528
1718 31495573 3904
1719 31499478 16208
1720 31515687 6314
1721 31522002 2625
1722 31524628 304
1723 31524933 2354
1724 31527288 3861
1725 31531150 2823
1726 31533974 13566
1727 31547541 7937
1728 31555479 1914
1729 31557394 2785
1730 31560180 1936
1731 31562117 1854
1732 31563972 3476
1733 31567449 2221
1734 31569671 3063
1735 31572735 1996
1736 31574732 1834
1737 31576567 2196
1738 31578764 2942
1739 31581707 2862
1740 31584570 1935
1741 31586506 2220
1742 31588727 2195
1743 31590923 1833
1744 31592757 1995
1745 31594753 2609
1746 31597363 3326
1747 31600690 2173
1748 31602864 1916
1749 31604781 1779
1750 31606561 2091
1751 31608653 4507
1752 31613161 3903
1753 31617065 3805
1754 31620871 3012
1755 31623884 2457
1756 31626342 2572
1757 31628915 2337
1758 31631253 2378
1759 31633632 4507
1760 31638140 319
1761 31638460 5870
1762 31644331 3903
1763 31648235 3805
1764 31652041 9959
1765 31662001 2813
1766 31664815 965
1767 31665781 4429
1768 31670211 7177
1769 31677389 304
1770 31677694 3204
1771 31680899 2677
1772 31683577 2384
1773 31685962 2603
1774 31688566 3574
1775 31692141 4359
1776 31696501 2616
1777 31699118 4997
1778 31704116 2755
1779 31706872 8233
1780 31715106 2758
1781 31717865 6293
1782 31724159 2452
1783 31726612 1225
1784 31727838 17846
1785 31745685 9879
1786 31755565 2966
1787 31758532 3249
1788 31761782 5893
1789 31767676 3488
1790 31771165 1947
1791 31773113 3085
1792 31776199 4500
1793 31780700 4381
1794 31785082 3725
1795 31788808 2997
1796 31791806 24581
1797 31816388 11338
1798 31827727 16330
1799 31844058 30733
1800 31874792 3791
1801 31878584 9652
1802 31888237 2019
1803 31890257 1853
1804 31892111 2645
1805 31894757 3187
1806 31897945 9538
1807 31907484 3462
1808 31910947 8378
1809 31919326 2137
1810 31921464 1726
1811 31923191 1065
1812 31924257 1478
1813 31925736 1055
1814 31926792 1368
1815 31928161 5360
1816 31933522 4992
1817 31938515 2151
1818 31940667 1738
1819 31942406 4016
1820 31946423 2319
1821 31948743 2256
1822 31951000 7670
1823 31958671 1315
1824 31959987 1474
1825 31961462 4279
1826 31965742 1263
1827 31967006 1231
1828 31968238 1408
1829 31969647 1685
1830 31971333 5183
1831 31976517 2522
1832 31979040 1372
1833 31980413 3181
1834 31983595 10930
1835 31994526 3828
1836 31998355 9575
1837 32007931 3784
1838 32011716 1565
1839 32013282 2112
1840 32015395 7031
1841 32022427 1863
1842 32024291 7361
1843 32031653 3385
1844 32035039 1918
1845 32036958 12886
1846 32049845 5250
1847 32055096 4675
1848 32059772 1374
1849 32061147 2472
1850 32063620 2319
1851 32065940 2151
1852 32068092 3604
1853 32071697 1378
1854 32073076 11043
1855 32084120 1167
1856 32085288 669
1857 32085958 4757
1858 32090716 2038
1859 32092755 1292
1860 32094048 899
1861 32094948 7410
1862 32102359 3113
1863 32105473 1892
1864 32107366 2875
1865 32110242 968
1866 32111211 1318
1867 32112530 1353
1868 32113884 525
1869 32114410 3969
1870 32118380 4618
1871 32122999 4955
1872 32127955 3242
1873 32131198 2208
1874 32133407 857
1875 32134265 783
1876 32135049 1242
1877 32136292 5682
1878 32141975 1588
1879 32143564 765
1880 32144330 1682
1881 32146013 12976
1882 32158990 551
1883 32159542 1839
1884 32161382 2469
1885 32163852 2320
1886 32166173 2685
1887 32168859 1647
1888 32170507 619
1889 32171127 2158
1890 32173286 2194
1891 32175481 2198
1892 32177680 2321
1893 32180002 2133
1894 32182136 479
1895 32182616 2426
1896 32185043 1231
1897 32186275 3099
1898 32189375 1557
1899 32190933 704
1900 32191638 1042
1901 32192681 4317
1902 32196999 5461
1903 32202461 3017
1904 32205479 2749
1905 32208229 3742
1906 32211972 2124
1907 32214097 4008
1908 32218106 13139
1909 32231246 2515
1910 32233762 1919
1911 32235682 3623
1912 32239306 3866
1913 32243173 3876
1914 32247050 1897
1915 32248948 5439
1916 32254388 6877
1917 32261266 2509
1918 32263776 4583
1919 32268360 6977
1920 32275338 1504
1921 32276843 2485
1922 32279329 2674
1923 32282004 815
1924 32282820 5362
1925 32288183 270
1926 32288454 839
1927 32289294 3578
1928 32292873 5927
1929 32298801 1239
1930 32300041 1386
1931 32301428 3688
1932 32305117 4584
1933 32309702 2388
1934 32312091 2204
1935 32314296 3778
1936 32318075 4062
1937 32322138 930
1938 32323069 2939
1939 32326009 1141
1940 32327151 1785
1941 32328937 2004
1942 32330942 3128
1943 32334071 7145
1944 32341217 8614
1945 32349832 3968
1946 32353801 3999
1947 32357801 4629
1948 32362431 3905
1949 32366337 4632
1950 32370970 1159
1951 32372130 4218
1952 32376349 2710
1953 32379060 1718
1954 32380779 1080
1955 32381860 4042
1956 32385903 3878
1957 32389782 2892
1958 32392675 1292
1959 32393968 3168
1960 32397137 7693
1961 32404831 19076
1962 32423908 2199
1963 32426108 3787
1964 32429896 1649
1965 32431546 4255
1966 32435802 5123
1967 32440926 8856
1968 32449783 3146
1969 32452930 13379
1970 32466310 3747
1971 32470058 187
1972 32470246 6377
1973 32476624 8713
1974 32485338 5770
1975 32491109 2169
1976 32493279 4977
1977 32498257 1216
1978 32499474 3866
1979 32503341 6367
1980 32509709 1667
1981 32511377 3442
1982 32514820 2808
1983 32517629 6295
1984 32523925 5398
1985 32529324 1809
1986 32531134 6757
1987 32537892 3676
1988 32541569 10437
1989 32552007 6983
1990 32558991 4565
1991 32563557 3527
1992 32567085 6455
1993 32573541 9641
1994 32583183 1595
1995 32584779 2780
1996 32587560 2403
1997 32589964 4562
1998 32594527 8716
1999 32603244 1588
2000 32604833 4818
2001 32609652 176
2002 32609829 176
2003 32610006 197
2004 32610204 188
2005 32610393 161
2006 32610555 202
2007 32610758 201
2008 32610960 201
2009 32611162 200
2010 32611363 203
2011 32611567 194
2012 32611762 176
2013 32611939 159
2014 32612099 164
2015 32612264 186
2016 32612451 183
2017 32612635 205
2018 32612841 180
2019 32613022 161
2020 32613184 167
2021 32613352 182
2022 32613535 176
2023 32613712 196
2024 32613909 197
2025 32614107 201
2026 32614309 197
2027 32614507 161
2028 32614669 189
2029 32614859 203
2030 32615063 183
2031 32615247 201
2032 32615449 176
2033 32615626 195
2034 32615822 200
2035 32616023 197
2036 32616221 204
2037 32616426 180
2038 32616607 207
2039 32616815 199
2040 32617015 202
2041 32617218 203
2042 32617422 197
2043 32617620 195
2044 32617816 190
2045 32618007 182
2046 32618190 167
2047 32618358 202
2048 32618561 194
2049 32618756 170
2050 32618927 155
2051 32619083 3333
2052 32622417 3684
2053 32626102 6350
2054 32632453 1481
2055 32633935 2678
2056 32636614 2087
2057 32638702 3102
2058 32641805 1596
2059 32643402 8508
2060 32651911 3497
2061 32655409 3384
2062 32658794 1359
2063 32660154 7909
2064 32668064 8193
2065 32676258 8630
2066 32684889 5679
2067 32690569 7412
2068 32697982 7075
2069 32705058 5484
2070 32710543 1788
2071 32712332 6417
2072 32718750 9029
2073 32727780 3857
2074 32731638 4586
2075 32736225 2720
2076 32738946 2390
2077 32741337 3854
2078 32745192 4802
2079 32749995 4255
2080 32754251 3240
2081 32757492 7045
2082 32764538 8568
2083 32773107 8481
2084 32781589 2789
2085 32784379 638
2086 32785018 4182
2087 32789201 8128
2088 32797330 8329
2089 32805660 5400
2090 32811061 2405
2091 32813467 7590
2092 32821058 6634
2093 32827693 3454
2094 32831148 2891
2095 32834040 1051
2096 32835092 3045
2097 32838138 10592
2098 32848731 7555
2099 32856287 7608
2100 32863896 1032
2101 32864929 2960
2102 32867890 1785
2103 32869676 8019
2104 32877696 6933
2105 32884630 4053
2106 32888684 1023
2107 32889708 9571
2108 32899280 9622
2109 32908903 2697
2110 32911601 3785
2111 32915387 5682
2112 32921070 14774
2113 32935845 3036
2114 32938882 4447
2115 32943330 7883
2116 32951214 6490
2117 32957705 2498
2118 32960204 3857
2119 32964062 3792
2120 32967855 1850
2121 32969706 3377
2122 32973084 5069
2123 32978154 2231
2124 32980386 1097
2125 32981484 1354
2126 32982839 3986
2127 32986826 981
2128 32987808 3477
2129 32991286 3291
2130 32994578 3666
2131 32998245 3267
2132 33001513 2455
2133 33003969 977
2134 33004947 1252
2135 33006200 8057
2136 33014258 7003
2137 33021262 4474
2138 33025737 7288
2139 33033026 986
2140 33034013 3320
2141 33037334 9061
2142 33046396 2138
2143 33048535 6286
2144 33054822 6277
2145 33061100 1133
2146 33062234 821
2147 33063056 6791
2148 33069848 3572
2149 33073421 2671
2150 33076093 1014
2151 33077108 3132
2152 33080241 5165
2153 33085407 5556
2154 33090964 4690
2155 33095655 5527
2156 33101183 1869
2157 33103053 3873
2158 33106927 6071
2159 33112999 2454
2160 33115454 4426
2161 33119881 963
2162 33120845 780
2163 33121626 4164
2164 33125791 2661
2165 33128453 2950
2166 33131404 1244
2167 33132649 1937
2168 33134587 2310
2169 33136898 2728
2170 33139627 2296
2171 33141924 1283
2172 33143208 4691
2173 33147900 4572
2174 33152473 3569
2175 33156043 3122
2176 33159166 4096
2177 33163263 4495
2178 33167759 2765
2179 33170525 3813
2180 33174339 2300
2181 33176640 1731
2182 33178372 2289
2183 33180662 20490
2184 33201153 3302
2185 33204456 4074
2186 33208531 1909
2187 33210441 8724
2188 33219166 2668
2189 33221835 5307
2190 33227143 5339
2191 33232483 3679
2192 33236163 4160
2193 33240324 5922
2194 33246247 3019
2195 33249267 5452
2196 33254720 1728
2197 33256449 2611
2198 33259061 5022
2199 33264084 4779
2200 33268864 3302
2201 33272167 5410
2202 33277578 5481
2203 33283060 4268
2204 33287329 2528
2205 33289858 4402
2206 33294261 7390
2207 33301652 175
2208 33301828 4721
2209 33306550 160
2210 33306711 892
2211 33307604 783
2212 33308388 2224
2213 33310613 1769
2214 33312383 927
2215 33313311 1829
2216 33315141 12127
2217 33327269 4425
2218 33331695 1871
2219 33333567 6878
2220 33340446 9971
2221 33350418 1106
2222 33351525 9935
2223 33361461 3370
2224 33364832 1392
2225 33366225 3506
2226 33369732 5356
2227 33375089 4656
2228 33379746 5531
2229 33385278 3446
2230 33388725 1725
2231 33390451 771
2232 33391223 2569
2233 33393793 3930
2234 33397724 3518
2235 33401243 5159
2236 33406403 5246
2237 33411650 1304
2238 33412955 9363
2239 33422319 3278
2240 33425598 584
2241 33426183 1537
2242 33427721 3309
2243 33431031 1871
2244 33432903 3266
2245 33436170 5102
2246 33441273 2121
2247 33443395 5821
2248 33449217 2291
2249 33451509 4206
2250 33455716 4907
2251 33460624 1611
2252 33462236 208
2253 33462445 2808
2254 33465254 935
2255 33466190 1112
2256 33467303 15565
2257 33482869 6420
2258 33489290 13951
2259 33503242 724
2260 33503967 2757
2261 33506725 2039
2262 33508765 2596
2263 33511362 2772
2264 33514135 1765
2265 33515901 20051
2266 33535953 9026
2267 33544980 3559
2268 33548540 3541
2269 33552082 3382
2270 33555465 2090
2271 33557556 3349
2272 33560906 417
2273 33561324 2534
2274 33563859 2896
2275 33566756 13917
2276 33580674 1794
2277 33582469 4095
2278 33586565 2747
2279 33589313 2956
2280 33592270 916
2281 33593187 675
2282 33593863 20137
2283 33614001 3833
2284 33617835 217
2285 33618053 28623
2286 33646677 4201
2287 33650879 7388
2288 33658268 9318
2289 33667587 30299
2290 33697887 19670
2291 33717558 937
2292 33718496 603
2293 33719100 2311
2294 33721412 1601
2295 33723014 4952
2296 33727967 3302
2297 33731270 4035
2298 33735306 2487
2299 33737794 4578
2300 33742373 1131
2301 33743505 1990
2302 33745496 656
2303 33746153 408
2304 33746562 9906
2305 33756469 2287
2306 33758757 840
2307 33759598 30439
2308 33790038 3529
2309 33793568 918
2310 33794487 2572
2311 33797060 3110
2312 33800171 317
2313 33800489 7201
2314 33807691 19018
2315 33826710 5689
2316 33832400 1289
2317 33833690 2166
2318 33835857 2334
2319 33838192 2595
2320 33840788 2537
2321 33843326 1231
2322 33844558 8986
2323 33853545 3634
2324 33857180 2132
2325 33859313 2345
2326 33861659 22082
2327 33883742 839
2328 33884582 382
2329 33884965 1138
2330 33886104 3831
2331 33889936 1122
2332 33891059 3525
2333 33894585 3237
2334 33897823 1564
2335 33899388 1333
2336 33900722 2003
2337 33902726 2144
2338 33904871 1270
2339 33906142 1300
2340 33907443 3882
2341 33911326 539
2342 33911866 6457
2343 33918324 2561
2344 33920886 3659
2345 33924546 807
2346 33925354 1258
2347 33926613 2404
2348 33929018 676
2349 33929695 775
2350 33930471 5004
2351 33935476 1994
2352 33937471 3114
2353 33940586 6317
2354 33946904 981
2355 33947886 6638
2356 33954525 935
2357 33955461 1145
